1950;7;16803.511487422285;8861.232456027119;"[""UK Silverstone"", ""Monaco Monte-Carlo"", ""USA Indianapolis"", ""Switzerland Bern"", ""Belgium Spa"", ""France Reims"", ""Italy Monza""]";[0, 4, 3, 6, 1, 5, 2];1;0;6;0;0;0
1951;8;16575.670920173903;9021.686817987862;"[""Switzerland Bern"", ""USA Indianapolis"", ""Belgium Spa"", ""France Reims"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""Spain Barcelona""]";[0, 6, 7, 3, 5, 2, 4, 1];1;0;7;0;0;0
1952;8;16418.983113748385;8160.777431246066;"[""Switzerland Bern"", ""USA Indianapolis"", ""Belgium Spa"", ""France Rouen"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Netherlands Zandvoort"", ""Italy Monza""]";[0, 7, 5, 2, 6, 3, 4, 1];1;0;7;0;0;0
1953;9;17467.066308871956;16571.838875007532;"[""Argentina Buenos Aires"", ""USA Indianapolis"", ""Netherlands Zandvoort"", ""Belgium Spa"", ""France Reims"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Switzerland Bern"", ""Italy Monza""]";[0, 1, 5, 2, 3, 6, 4, 7, 8];1;1;7;0;0;0
1954;9;18158.466301074524;17139.106781661096;"[""Argentina Buenos Aires"", ""USA Indianapolis"", ""Belgium Spa"", ""France Reims"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Switzerland Bern"", ""Italy Monza"", ""Spain Barcelona""]";[0, 1, 4, 3, 2, 5, 6, 7, 8];1;1;7;0;0;0
1955;7;27142.274233835073;16492.542359814164;"[""Argentina Buenos Aires"", ""Monaco Monte-Carlo"", ""USA Indianapolis"", ""Belgium Spa"", ""Netherlands Zandvoort"", ""UK Liverpool"", ""Italy Monza""]";[0, 2, 5, 4, 3, 6, 1];1;1;5;0;0;0
1956;8;26963.332476612817;16621.590635375313;"[""Argentina Buenos Aires"", ""Monaco Monte-Carlo"", ""USA Indianapolis"", ""Belgium Spa"", ""France Reims"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Italy Monza""]";[0, 2, 5, 4, 3, 6, 7, 1];1;1;6;0;0;0
1957;8;27757.332138843878;17225.232765297056;"[""Argentina Buenos Aires"", ""Monaco Monte-Carlo"", ""USA Indianapolis"", ""France Rouen"", ""UK Liverpool"", ""Germany N\u00fcrburg"", ""Italy Pescara"", ""Italy Monza""]";[0, 2, 4, 3, 5, 7, 1, 6];1;1;6;0;0;0
1958;11;31787.581776938052;19380.04388040837;"[""Argentina Buenos Aires"", ""Monaco Monte-Carlo"", ""Netherlands Zandvoort"", ""USA Indianapolis"", ""Belgium Spa"", ""France Reims"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Portugal Oporto"", ""Italy Monza"", ""Morocco Casablanca""]";[0, 3, 8, 10, 1, 9, 5, 7, 4, 2, 6];1;1;8;1;0;0
1959;9;28144.81154082518;12370.602715366716;"[""Monaco Monte-Carlo"", ""USA Indianapolis"", ""Netherlands Zandvoort"", ""France Reims"", ""UK Liverpool"", ""Germany Berlin"", ""Portugal Lisbon"", ""Italy Monza"", ""USA Florida""]";[0, 7, 3, 5, 2, 4, 6, 1, 8];2;0;7;0;0;0
1960;10;38335.80915352435;21859.526011669088;"[""Argentina Buenos Aires"", ""Monaco Monte-Carlo"", ""USA Indianapolis"", ""Netherlands Zandvoort"", ""Belgium Spa"", ""France Reims"", ""UK Silverstone"", ""Portugal Oporto"", ""Italy Monza"", ""USA California""]";[0, 9, 2, 7, 6, 3, 4, 5, 8, 1];2;1;7;0;0;0
1961;8;9874.349045821706;7227.793414962425;"[""Monaco Monte-Carlo"", ""Netherlands Zandvoort"", ""Belgium Spa"", ""France Reims"", ""UK Liverpool"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""USA New York State""]";[0, 6, 3, 5, 2, 1, 4, 7];1;0;7;0;0;0
1962;9;23539.54568948101;20887.42228057983;"[""Netherlands Zandvoort"", ""Monaco Monte-Carlo"", ""Belgium Spa"", ""France Rouen"", ""UK Liverpool"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""USA New York State"", ""South Africa Eastern Cape Province""]";[0, 2, 5, 6, 1, 3, 4, 7, 8];1;0;7;1;0;0
1963;10;27161.488708146502;24983.430938372607;"[""Monaco Monte-Carlo"", ""Belgium Spa"", ""Netherlands Zandvoort"", ""France Reims"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""USA New York State"", ""Mexico Mexico City"", ""South Africa Eastern Cape Province""]";[0, 6, 3, 5, 1, 2, 4, 7, 8, 9];2;0;7;1;0;0
1964;10;13290.725867230758;11380.638775865447;"[""Monaco Monte-Carlo"", ""Netherlands Zandvoort"", ""Belgium Spa"", ""France Rouen"", ""UK Kent"", ""Germany N\u00fcrburg"", ""Austria Styria"", ""Italy Monza"", ""USA New York State"", ""Mexico Mexico City""]";[0, 7, 6, 5, 2, 1, 4, 3, 8, 9];2;0;8;0;0;0
1965;10;21941.55938997042;19670.488672568936;"[""South Africa Eastern Cape Province"", ""Monaco Monte-Carlo"", ""Belgium Spa"", ""France Clermont-Ferrand"", ""UK Silverstone"", ""Netherlands Zandvoort"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""USA New York State"", ""Mexico Mexico City""]";[0, 1, 7, 3, 6, 2, 5, 4, 8, 9];2;0;7;1;0;0
1966;9;12238.91294681038;10670.858242085234;"[""Monaco Monte-Carlo"", ""Belgium Spa"", ""France Reims"", ""UK Kent"", ""Netherlands Zandvoort"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""USA New York State"", ""Mexico Mexico City""]";[0, 6, 2, 5, 1, 4, 3, 7, 8];2;0;7;0;0;0
1967;11;33486.86461803184;19480.849079108735;"[""South Africa Midrand"", ""Monaco Monte-Carlo"", ""Netherlands Zandvoort"", ""Belgium Spa"", ""France Le Mans"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Canada Ontario"", ""Italy Monza"", ""USA New York State"", ""Mexico Mexico City""]";[0, 1, 8, 6, 3, 2, 4, 5, 9, 7, 10];3;0;7;1;0;0
1968;12;21646.113975586766;20475.156479885154;"[""South Africa Midrand"", ""Spain Madrid"", ""Monaco Monte-Carlo"", ""Belgium Spa"", ""Netherlands Zandvoort"", ""France Rouen"", ""UK Kent"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""Canada Quebec"", ""USA New York State"", ""Mexico Mexico City""]";[0, 1, 5, 2, 8, 7, 3, 4, 6, 9, 10, 11];3;0;8;1;0;0
1969;11;22629.496137427264;19624.813771477824;"[""South Africa Midrand"", ""Spain Barcelona"", ""Monaco Monte-Carlo"", ""Netherlands Zandvoort"", ""France Clermont-Ferrand"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Italy Monza"", ""Canada Ontario"", ""USA New York State"", ""Mexico Mexico City""]";[0, 1, 4, 2, 7, 6, 3, 5, 9, 8, 10];3;0;7;1;0;0
1970;13;22981.077649900173;20405.960728847804;"[""South Africa Midrand"", ""Spain Madrid"", ""Monaco Monte-Carlo"", ""Belgium Spa"", ""Netherlands Zandvoort"", ""France Clermont-Ferrand"", ""UK Kent"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Italy Monza"", ""Canada Quebec"", ""USA New York State"", ""Mexico Mexico City""]";[0, 1, 5, 2, 9, 8, 7, 3, 4, 6, 10, 11, 12];3;0;9;1;0;0
1971;11;20360.111438282758;16572.595763114336;"[""South Africa Midrand"", ""Spain Barcelona"", ""Monaco Monte-Carlo"", ""Netherlands Zandvoort"", ""France Le Castellet"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Austria Spielberg"", ""Italy Monza"", ""Canada Ontario"", ""USA New York State""]";[0, 1, 4, 2, 8, 7, 6, 3, 5, 10, 9];2;0;8;1;0;0
1972;12;27988.013217263066;25443.72033533365;"[""Argentina Buenos Aires"", ""South Africa Midrand"", ""Spain Madrid"", ""Monaco Monte-Carlo"", ""Belgium Brussels"", ""France Clermont-Ferrand"", ""UK Kent"", ""Germany N\u00fcrburg"", ""Austria Spielberg"", ""Italy Monza"", ""Canada Ontario"", ""USA New York State""]";[0, 1, 2, 5, 3, 9, 8, 7, 4, 6, 11, 10];2;1;8;1;0;0
1973;15;32175.510079491578;27059.44366643567;"[""Argentina Buenos Aires"", ""Brazil S\u00e3o Paulo"", ""South Africa Midrand"", ""Spain Barcelona"", ""Belgium Heusden-Zolder"", ""Monaco Monte-Carlo"", ""Sweden Anderstorp"", ""France Le Castellet"", ""UK Silverstone"", ""Netherlands Zandvoort"", ""Germany N\u00fcrburg"", ""Austria Spielberg"", ""Italy Monza"", ""Canada Ontario"", ""USA New York State""]";[0, 1, 2, 3, 7, 5, 12, 11, 6, 10, 4, 9, 8, 14, 13];2;2;10;1;0;0
1974;15;31586.52983478559;28405.55196686321;"[""Argentina Buenos Aires"", ""Brazil S\u00e3o Paulo"", ""South Africa Midrand"", ""Spain Madrid"", ""Belgium Brussels"", ""Monaco Monte-Carlo"", ""Sweden Anderstorp"", ""Netherlands Zandvoort"", ""France Dijon"", ""UK Kent"", ""Germany N\u00fcrburg"", ""Austria Spielberg"", ""Italy Monza"", ""Canada Ontario"", ""USA New York State""]";[0, 1, 2, 3, 5, 12, 11, 8, 4, 10, 6, 7, 9, 14, 13];2;2;10;1;0;0
1975;14;30286.343274281757;26503.208272444677;"[""Argentina Buenos Aires"", ""Brazil S\u00e3o Paulo"", ""South Africa Midrand"", ""Spain Barcelona"", ""Monaco Monte-Carlo"", ""Belgium Heusden-Zolder"", ""Sweden Anderstorp"", ""Netherlands Zandvoort"", ""France Le Castellet"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Austria Spielberg"", ""Italy Monza"", ""USA New York State""]";[0, 1, 2, 3, 8, 4, 12, 11, 6, 10, 5, 7, 9, 13];1;2;10;1;0;0
1976;16;60375.89074412373;38706.881567184864;"[""Brazil S\u00e3o Paulo"", ""South Africa Midrand"", ""USA California"", ""Spain Madrid"", ""Belgium Heusden-Zolder"", ""Monaco Monte-Carlo"", ""Sweden Anderstorp"", ""France Le Castellet"", ""UK Kent"", ""Germany N\u00fcrburg"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""Canada Ontario"", ""USA New York State"", ""Japan Oyama""]";[0, 1, 10, 6, 11, 8, 4, 9, 12, 5, 7, 3, 14, 13, 2, 15];3;1;10;1;1;0
1977;17;59906.707817238515;40493.429009103944;"[""Argentina Buenos Aires"", ""Brazil S\u00e3o Paulo"", ""South Africa Midrand"", ""USA California"", ""Spain Madrid"", ""Monaco Monte-Carlo"", ""Belgium Heusden-Zolder"", ""Sweden Anderstorp"", ""France Dijon"", ""UK Silverstone"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""USA New York State"", ""Canada Ontario"", ""Japan Oyama""]";[0, 1, 2, 4, 5, 13, 11, 10, 8, 6, 7, 12, 9, 14, 15, 3, 16];3;2;10;1;1;0
1978;16;52119.50252579781;31225.63107082955;"[""Argentina Buenos Aires"", ""Brazil Rio de Janeiro"", ""South Africa Midrand"", ""USA California"", ""Monaco Monte-Carlo"", ""Belgium Heusden-Zolder"", ""Spain Madrid"", ""Sweden Anderstorp"", ""France Le Castellet"", ""UK Kent"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""USA New York State"", ""Canada Montreal""]";[0, 1, 2, 6, 8, 4, 13, 11, 10, 5, 9, 12, 7, 15, 14, 3];3;2;10;1;0;0
1979;15;47941.548869954495;30189.022834203457;"[""Argentina Buenos Aires"", ""Brazil S\u00e3o Paulo"", ""South Africa Midrand"", ""USA California"", ""Spain Madrid"", ""Belgium Heusden-Zolder"", ""Monaco Monte-Carlo"", ""France Dijon"", ""UK Silverstone"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""Canada Montreal"", ""USA New York State""]";[0, 1, 2, 4, 6, 12, 10, 9, 7, 5, 11, 8, 13, 14, 3];3;2;9;1;0;0
1980;14;46444.36576643515;28886.732073067447;"[""Argentina Buenos Aires"", ""Brazil S\u00e3o Paulo"", ""South Africa Midrand"", ""USA California"", ""Belgium Heusden-Zolder"", ""Monaco Monte-Carlo"", ""France Le Castellet"", ""UK Kent"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Imola"", ""Canada Montreal"", ""USA New York State""]";[0, 1, 2, 6, 5, 11, 9, 8, 4, 10, 7, 12, 13, 3];3;2;8;1;0;0
1981;15;40440.80964175758;23013.378465781043;"[""USA California"", ""Brazil Rio de Janeiro"", ""Argentina Buenos Aires"", ""Italy Imola"", ""Belgium Heusden-Zolder"", ""Monaco Monte-Carlo"", ""Spain Madrid"", ""France Dijon"", ""UK Silverstone"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""Canada Montreal"", ""USA Nevada""]";[0, 14, 13, 8, 11, 4, 7, 9, 10, 3, 12, 5, 6, 1, 2];3;2;10;0;0;0
1982;16;54665.72381797751;28379.537709278422;"[""South Africa Midrand"", ""Brazil Rio de Janeiro"", ""USA California"", ""Italy Imola"", ""Belgium Heusden-Zolder"", ""Monaco Monte-Carlo"", ""USA Detroit"", ""Canada Montreal"", ""Netherlands Zandvoort"", ""UK Kent"", ""France Le Castellet"", ""Germany Hockenheim"", ""Austria Spielberg"", ""France Dijon"", ""Italy Monza"", ""USA Nevada""]";[0, 1, 5, 10, 13, 14, 3, 12, 11, 4, 8, 9, 7, 6, 15, 2];4;1;10;1;0;0
1983;15;46499.570937087396;26707.33310962982;"[""Brazil Rio de Janeiro"", ""USA California"", ""France Le Castellet"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Belgium Spa"", ""USA Detroit"", ""Canada Montreal"", ""UK Silverstone"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""UK Kent"", ""South Africa Midrand""]";[0, 14, 3, 4, 2, 12, 10, 9, 5, 11, 13, 8, 7, 6, 1];3;1;10;1;0;0
1984;16;39478.01963713302;27158.349687703743;"[""Brazil Rio de Janeiro"", ""South Africa Midrand"", ""Belgium Heusden-Zolder"", ""Italy Imola"", ""France Dijon"", ""Monaco Monte-Carlo"", ""Canada Montreal"", ""USA Detroit"", ""USA Dallas"", ""UK Kent"", ""Germany Hockenheim"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""Germany N\u00fcrburg"", ""Portugal Estoril""]";[0, 1, 15, 4, 5, 13, 3, 11, 10, 14, 2, 12, 9, 6, 7, 8];3;1;11;1;0;0
1985;16;47884.957312022925;36439.71411639759;"[""Brazil Rio de Janeiro"", ""Portugal Estoril"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Canada Montreal"", ""USA Detroit"", ""France Le Castellet"", ""UK Silverstone"", ""Germany N\u00fcrburg"", ""Austria Spielberg"", ""Netherlands Zandvoort"", ""Italy Monza"", ""Belgium Spa"", ""UK Kent"", ""South Africa Midrand"", ""Australia Adelaide""]";[0, 5, 4, 1, 7, 13, 10, 12, 8, 9, 2, 11, 6, 3, 14, 15];2;1;11;1;0;1
1986;16;51536.310927384206;35295.581869170055;"[""Brazil Rio de Janeiro"", ""Spain Jerez de la Frontera"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Belgium Spa"", ""Canada Montreal"", ""USA Detroit"", ""France Le Castellet"", ""UK Kent"", ""Germany Hockenheim"", ""Hungary Budapest"", ""Austria Spielberg"", ""Italy Monza"", ""Portugal Estoril"", ""Mexico Mexico City"", ""Australia Adelaide""]";[0, 13, 1, 7, 3, 12, 2, 10, 11, 9, 4, 8, 5, 6, 14, 15];3;1;11;0;0;1
1987;16;58578.15412470248;38066.5056820478;"[""Brazil Rio de Janeiro"", ""Italy Imola"", ""Belgium Spa"", ""Monaco Monte-Carlo"", ""USA Detroit"", ""France Le Castellet"", ""UK Silverstone"", ""Germany Hockenheim"", ""Hungary Budapest"", ""Austria Spielberg"", ""Italy Monza"", ""Portugal Estoril"", ""Spain Jerez de la Frontera"", ""Mexico Mexico City"", ""Japan Suzuka"", ""Australia Adelaide""]";[0, 13, 4, 11, 12, 6, 2, 7, 10, 5, 3, 1, 9, 8, 14, 15];2;1;11;0;1;1
1988;16;56164.50356775187;38350.3751755805;"[""Brazil Rio de Janeiro"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Mexico Mexico City"", ""Canada Montreal"", ""USA Detroit"", ""France Le Castellet"", ""UK Silverstone"", ""Germany Hockenheim"", ""Hungary Budapest"", ""Belgium Spa"", ""Italy Monza"", ""Portugal Estoril"", ""Spain Jerez de la Frontera"", ""Japan Suzuka"", ""Australia Adelaide""]";[0, 3, 5, 4, 12, 13, 6, 2, 1, 11, 7, 10, 8, 9, 14, 15];3;1;10;0;1;1
1989;16;56319.00705540536;40396.725883581115;"[""Brazil Rio de Janeiro"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Mexico Mexico City"", ""USA Phoenix"", ""Canada Montreal"", ""France Le Castellet"", ""UK Silverstone"", ""Germany Hockenheim"", ""Hungary Budapest"", ""Belgium Spa"", ""Italy Monza"", ""Portugal Estoril"", ""Spain Jerez de la Frontera"", ""Japan Suzuka"", ""Australia Adelaide""]";[0, 12, 13, 6, 2, 11, 1, 9, 8, 10, 7, 5, 3, 4, 14, 15];3;1;10;0;1;1
1990;16;64137.77810537963;45318.64412392959;"[""USA Phoenix"", ""Brazil S\u00e3o Paulo"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Canada Montreal"", ""Mexico Mexico City"", ""France Le Castellet"", ""UK Silverstone"", ""Germany Hockenheim"", ""Hungary Budapest"", ""Belgium Spa"", ""Italy Monza"", ""Portugal Estoril"", ""Spain Jerez de la Frontera"", ""Japan Suzuka"", ""Australia Adelaide""]";[0, 5, 1, 12, 13, 6, 3, 11, 2, 9, 8, 10, 7, 4, 14, 15];3;1;10;0;1;1
1991;16;63161.89065956438;43851.31511021381;"[""USA Phoenix"", ""Brazil S\u00e3o Paulo"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Canada Montreal"", ""Mexico Mexico City"", ""France Magny Cours"", ""UK Silverstone"", ""Germany Hockenheim"", ""Hungary Budapest"", ""Belgium Spa"", ""Italy Monza"", ""Portugal Estoril"", ""Spain Montmel\u00f3"", ""Japan Suzuka"", ""Australia Adelaide""]";[0, 5, 4, 1, 12, 13, 6, 3, 11, 2, 9, 8, 10, 7, 14, 15];3;1;10;0;1;1
1992;16;68214.40462054407;45740.56619185362;"[""South Africa Midrand"", ""Mexico Mexico City"", ""Brazil S\u00e3o Paulo"", ""Spain Montmel\u00f3"", ""Italy Imola"", ""Monaco Monte-Carlo"", ""Canada Montreal"", ""France Magny Cours"", ""UK Silverstone"", ""Germany Hockenheim"", ""Hungary Budapest"", ""Belgium Spa"", ""Italy Monza"", ""Portugal Estoril"", ""Japan Suzuka"", ""Australia Adelaide""]";[0, 2, 1, 6, 8, 11, 9, 7, 13, 3, 5, 12, 4, 10, 14, 15];2;1;10;1;1;1
